App,CommitSHA,RelativeTestFilePath,Smell
tablesaw,082462d006210cf75e470e47cdb2ccd3f002c4f6,src/test/java/com/deathrayresearch/outlier/columns/FloatColumnTest.java,True
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasModelConfigurationTest.java,False
deeplearning4j,bbb99e33617788797f4e6a20c6f4171bd8e9a62f,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
dropwizard,ded4af1a3bc00372063a651fdc1ce0ecdbe2dbe8,dropwizard-validation/src/test/java/io/dropwizard/validation/valuehandling/OptionalValidatedValueUnwrapperTest.java,False
jabref,d1702bba3210dd85d785a02171670c7ddd30f69c,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
javaparser,98fcc0b71dc9dcf9eb9bec0a03b1eaaf0619c898,javaparser-testing/src/test/java/com/github/javaparser/ast/DataKeyTest.java,False
deeplearning4j,925defc17ed613c296cd06a99a608983330ee64b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
azure-sdk-for-java,210d02f423366620f1a50dc84336a7821c3601d2,azure-mgmt-graph-rbac/src/main/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
jabref,8c6e15a02fd746d67042f950c3df37396b6dabfb,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
deeplearning4j,b29954bfda98847ce49b361bb4fd12bd1bfe86ca,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
dubbo,10052d468760f2f952064289719286d3ba608693,dubbo-common/src/test/java/com/alibaba/dubbo/common/URLTest.java,True
azure-sdk-for-java,4662d076eaa846505a34c6377c71ee49974c95ee,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
deeplearning4j,8f8ff9577b3c1560d2d6d13ed67a8aa71886e7cc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/CNNProcessorTest.java,False
jabref,be77f8783dbfe80c1c50e19d615abe9d5d70dfc8,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,False
jabref,85baf0b15f04308ca079f1983bedf8961e161616,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
guice,713c06cce9ccabd3acae303b047c874a3e7f0bd8,core/test/com/google/inject/internal/ProxyFactoryTest.java,False
mybatis-3,cd320bc70112347b427f0b0ea11ddf4ae54cf7b7,src/test/java/org/apache/ibatis/cache/FifoCacheTest.java,True
jsoup,a4c375d8ef9d2a930b34a994719ebdbc076678b7,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,False
deeplearning4j,42746b0ba5a3d57239d8adf0423f30a236954c5a,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/AbstractCoOccurrencesTest.java,True
mybatis-3,f749edeb1f2b580496931b00c6756ee8a2300dfe,src/test/java/org/apache/ibatis/transaction/managed/ManagedTransactionFactoryTest.java,False
jabref,66258d3b038c38538ef233981fdd38b2e1323076,src/test/java/net/sf/jabref/logic/journals/AbbreviationParserTest.java,True
azure-sdk-for-java,01a448ef6a394fccd0d50ffef2844707559db1ad,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,True
azure-sdk-for-java,1b663bafbeb0b9ba3d34f8b34585aa01fa3b87b7,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
azure-sdk-for-java,6772ea4d0bfd8cb399093fa56a437bea3b58e54e,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
jabref,c99ebb5409bf8ca8cafe5c906a53778dccfb3604,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,False
azure-sdk-for-java,d72553e8faecfc907f2826f2c9cbd514edb6a5e0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,media/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
jabref,0187e9a125c1f3df0292bbe33882f4f3b744bb8e,src/test/java/org/jabref/logic/bibtex/DuplicateCheckTest.java,False
azure-sdk-for-java,a8a893a3334aa17201d5439b2a1773ce5d6808b1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
azure-sdk-for-java,1d6968d94cadf3384d34780e795c1e2f4d6549d2,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineCustomImageOperationsTest.java,True
azure-sdk-for-java,11d915dcea1d11abecd35372a2ce061642d41078,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,False
deeplearning4j,26b7f345ba8a6c48618435c0e58de075ad82ce40,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/FileDocumentIteratorTest.java,True
deeplearning4j,96249d817d35eba536dfe0724356623bbe632e1e,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
jabref,e436627e0242f5d9db1790b89e34f4b17d296a70,src/test/java/org/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
javaparser,eabbe4a56be49f03e95455b6271862162263037c,src/test/java/japa/parser/ast/manipulation/UpdateMethodTest.java,True
glowroot,dc8fa3d3cf62924c23a81794b11a2ff5c5b33a93,core/src/test/java/org/glowroot/local/store/RollingFileTest.java,True
azure-sdk-for-java,e100f6c779ecf995f37d4b24b325679d2d082ca0,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
mybatis-3,d70e491df304189784a3fae2bb4b11e981298ddb,src/test/java/org/apache/ibatis/submitted/missing_id_property/MissingIdPropertyTest.java,False
scribejava,bfbe536886fc3c614b785110f8eba663644862d7,src/test/java/org/scribe/utils/PreconditionsTest.java,False
azure-sdk-for-java,2ef96791bac5f161acc6c73ca50783da806bf829,keyvault/keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/AesKwBCProviderTest.java,False
deeplearning4j,b7581c3b34b4a1fc4cec2fbc73f533cf28641227,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/SentenceIteratorTest.java,True
jabref,003d6ebc4cfd6adbd0be3f827c3c71397fd5edd6,src/test/java/net/sf/jabref/model/entry/YearUtilTest.java,True
azure-sdk-for-java,becb7d9c701023fb9e1f70be014a6223fb71f5fc,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,False
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/jdbc/PooledDataSourceTest.java,True
jabref,ab37a0177319fc9911a7f8f44626c1c43d39105c,src/test/java/net/sf/jabref/logic/bibtex/FieldContentParserTest.java,False
deeplearning4j,b0a9954cddbf2e1de1ba948b0da4949a24e00e64,deeplearning4j-keras/src/test/java/org/deeplearning4j/keras/DeepLearning4jEntryPointTest.java,False
deeplearning4j,b2def7e0064a072ab7f1f022e534b026a992ef1b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,True
deeplearning4j,e7771eee3016974ebe7d2de08872fe4a6a010b2b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,False
dropwizard,d19563f6f2d3cfefecc725d9783ad625f8db9725,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/DateTimeSqlTimestampTest.java,False
deeplearning4j,cad245c87532c205259b32ec7c977a30443e50a0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
deeplearning4j,0197da5b0066768075af14ab24610cb94442e13e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/embeddings/inmemory/InMemoryLookupTableTest.java,False
azure-sdk-for-java,f84e6abe8734ef3d2cf3768fd796c9c9812878e8,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
javaparser,87bd268c870e782311aad78bfde680d71af497a8,javaparser-testing/src/test/java/com/github/javaparser/ast/NodePositionTest.java,True
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,False
jabref,945198d87ebcf6deef51be2f587ac4e221833fdb,src/test/java/net/sf/jabref/journals/logic/JournalAbbreviationRepositoryTest.java,False
jabref,46772251d056cc0830ea1666783cb3b477f94338,src/test/java/net/sf/jabref/logic/fetcher/ScienceDirectTest.java,False
deeplearning4j,79679029f7c35e8c3425dbc1779ff7cc56405be0,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/TrainMultiLayerConfigTest.java,False
jabref,8eae2cd61bd05e05881c33a3a05150dd2a7b9742,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,False
deeplearning4j,abf0ad249a18dbbe1bb1670ca665a352efc043ee,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/VaeGradientCheckTests.java,True
azure-sdk-for-java,39a001c3a1230f8c49306cfc774550316264d4b5,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,False
azure-sdk-for-java,1f44e9916938ffac2a2015752736c9eff599c4d3,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
jsoup,76e03ee38b835f82d37528f65d0ec49ec9afd128,src/test/java/org/jsoup/parser/ParserTest.java,False
javaparser,e999169e10c365c670bf28141db817ba22b1c229,javaparser-testing/src/test/java/com/github/javaparser/JavaParserTest.java,False
jabref,2dfd84f97189b4dab2cf606021bef5b12a2714fa,src/test/java/net/sf/jabref/exporter/layout/format/DOICheckTest.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/graph/walkers/impl/PopularityWalkerTest.java,True
jabref,8ed69d6877b06391fa618c62e1bf1829a38e22e4,src/test/java/net/sf/jabref/logic/importer/fileformat/IsiImporterTest.java,True
deeplearning4j,a9cc1ef76c6e0a15da4643336659716e719c0ec7,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/rbm/RBMTests.java,False
jabref,88a5cc3706e03f50977aae17515660cec247abb8,src/test/java/net/sf/jabref/exporter/layout/LayoutTest.java,False
deeplearning4j,55d03a73cc4cbc576d36356088d914c545e893d2,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
dropwizard,2bc54fc6a359fe64f08eeae0ac24cd46b754d103,dropwizard-core/src/test/java/com/yammer/dropwizard/util/tests/SizeUnitTest.java,False
glowroot,3bc293e65b743a75f991e79a0852dedfbb59db34,integration-tests/src/test/java/io/informant/test/BasicTest.java,False
tablesaw,b8a0ce655552c6b451028fff7b3a74a509de6346,core/src/test/java/tech/tablesaw/TableTest.java,False
glowroot,4a62e4bf95137b7ad619f3d7fd3810c13ff5aa19,integration-tests/src/test/java/io/informant/test/ErrorCaptureTest.java,False
jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,src/test/java/net/sf/jabref/logic/net/CookieTest.java,False
javaparser,f88d6ca56206a2c1f9e644ffda62ea32b3b5a584,javaparser-testing/src/test/java/com/github/javaparser/builders/CompilationUnitBuildersTest.java,False
deeplearning4j,35b04111b2643be167e4fc60e91f86531ac5e052,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
deeplearning4j,98146c5449deca0230b7393fb39b0e77f6b8273e,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
deeplearning4j,e4c0f95e2af7d39679c52afb80c41bd874fd088c,deeplearning4j-core/src/test/java/org/deeplearning4j/clustering/kdtree/KDTreeTest.java,True
deeplearning4j,37afc761c5d0ba1ca76636e2581f8dc297f217cc,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasLayerTest.java,False
guice,4e11457f34addf5d10fe0c31cefd54c75c37b540,core/test/com/google/inject/DuplicateBindingsTest.java,True
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
deeplearning4j,107aa96648b3beb6ef7cbfe6038ee226f8bf9567,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/wordstore/inmemory/AbstractCacheTest.java,False
dubbo,b51096628788938fa0e898114c971f648cfa7d50,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/DubboInvokerAvilableTest.java,False
deeplearning4j,d83f78cd0819ebe2e51ed15520bafeee35c87068,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
jabref,a8cd36b10433f76003bdc471d954cc1e183a4c93,src/test/java/net/sf/jabref/gui/autocompleter/AutoCompleterTest.java,False
jsoup,6941818600646156b47d59b2561ec423c832d647,src/test/java/org/jsoup/parser/HtmlParserTest.java,False
jabref,daacd94e82a5841fa9c8b965877d14abc463328b,src/test/java/net/sf/jabref/importer/fetcher/CrossRefTest.java,False
javaparser,0d03b276bab168b3e730157b4fe52b7150462974,javaparser-testing/src/test/java/com/github/javaparser/ast/nodeTypes/NodeWithVariablesTest.java,False
deeplearning4j,7be2cce3a629ded1bf27cf37260d274346a8923a,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/NGramTokenizerTest.java,True
guice,2cc8ce904aff3d46a55cb6b886e975516a923524,core/test/com/google/inject/ProvisionListenerTest.java,False
ebean,8d3b4a04072b5e21ba646ea30f2467912be55836,src/test/java/com/avaje/ebeanservice/docstore/api/support/DocStoreBeanBaseAdapterTest.java,False
mybatis-3,56198b2aec73631b3fc0520405bc5a175c9e8c7a,src/test/java/org/apache/ibatis/submitted/inheritance/InheritanceTest.java,False
jabref,0f80fdd29386610b557e96a676e2a8ffc059102a,src/test/java/net/sf/jabref/model/search/rules/ContainBasedSearchRuleTest.java,False
jabref,f78846da11c739e03e4a8760e43edec624175853,src/test/java/net/sf/jabref/openoffice/OOBibStyleTest.java,True
dropwizard,921d928c1b2c95558a3d54decf0fd7ac069a1de7,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientBuilderTest.java,True
azure-sdk-for-java,17cf30acd8cad4e4fdb348bee20073d752285598,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,media/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyInfoTest.java,False
deeplearning4j,41ab728e48e8b652d868572984b3d2d001e0f119,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/DefaultDocumentIteratorTest.java,True
jabref,921621dfb43b17122022a7eb6cd61c080380d875,src/test/java/org/jabref/logic/specialfields/SpecialFieldsUtilsTest.java,False
deeplearning4j,955e3c351a316140283c565a17e93726ee469937,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
deeplearning4j,3e2d8355c4b34eeb2d6d93087bdecfdbc22b4765,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,True
deeplearning4j,656f862b954abbe5edf306aed570a45d96a96c4f,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,6358a4c2d81900e043562faf8632b400e3d4eb7c,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
jabref,ee08252a495c8951206201829651a2c320893735,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstAbbrLastOxfordCommasTest.java,False
deeplearning4j,9a52a38afc268f7ad7f5e49561bc9a8403f9f9c7,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/layers/convolution/KerasUpsampling2DTest.java,False
azure-sdk-for-java,f3501e734d10a4bee25b1790bd7c9a1aea74f289,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
azure-sdk-for-java,324e7568cf132da3400b709b65691b07cbd9eb37,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
jsoup,1fd3a3cb0ab51861ef671e48f067f143960457f0,src/test/java/org/jsoup/nodes/DocumentTest.java,False
deeplearning4j,26b751caeff554c51b8bb7016c14b59dc669d002,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/word2vec/Word2VecTest.java,False
deeplearning4j,0d5cbe28b8920757bc3a9d9cf95a2441b4c481dc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigTest.java,False
deeplearning4j,63b8277f800a3a737f5bf7853613fe0309d50c2d,deeplearning4j-scaleout/deeplearning4j-scaleout-akka-word2vec/src/test/java/org/deeplearning4j/rntn/BasicRNTNTest.java,False
azure-sdk-for-java,e83b9c61dbace589a3d476d4820cc98fdb00d640,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
deeplearning4j,e2ae13e01d66a7ae46a689db132a788eb20944de,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
mybatis-3,ce6e6d3d24144fdd53fa6f47d1a3e496bf015170,src/test/java/com/ibatis/jpetstore/persistence/OrderDaoTest.java,False
deeplearning4j,acd184d52cf9fd6ec4daa25469dcacd20e27983e,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/text/TextPipelineTest.java,False
deeplearning4j,fd50bc1cb19fb27b394b2562ee18974c31e64e32,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/BasicLabelAwareIteratorTest.java,True
guice,dcf7bdacc232880b425c07171c49a75be5ddce93,extensions/assistedinject/test/com/google/inject/assistedinject/FactoryModuleBuilderTest.java,True
azure-sdk-for-java,4bf533ed13a23a18371ba73b0b8cf5c836e570b1,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
azure-sdk-for-java,4a35fcaf888b2dd94722bc1f2cc329012c22811d,management-compute2/src/test/java/com/microsoft/azure/management/compute/VMScenarioTests.java,True
deeplearning4j,07d4113a82ea416ea636552f182426eb584bac78,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasCustomLayerTest.java,True
jabref,569c49f63773e8314fe1aa436d622adc19e2bed8,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,True
azure-sdk-for-java,57fe535aad9cd8315878205fa4a3e8d6ebbf244e,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/submitted/column_prefix/ColumnPrefixAutoMappingTest.java,False
azure-sdk-for-java,aa5b48f8083eb4adaea67d3ddaaee3bde5e74a1e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,False
deeplearning4j,9db05f180caffa7b95327f16e2ec5300bd06b8c3,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/PrefetchingSentenceIteratorTest.java,True
dropwizard,77c5d391e4705076071314d840533e17202bba68,dropwizard-testing/src/test/java/io/dropwizard/testing/app/PersonResourceTest.java,False
deeplearning4j,1ad041bd0e7713b4e59706038e1e40a28fa36e21,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
deeplearning4j,a96e3b3fc15f1dd18d0352def3899c162a5f0e2a,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
dubbo,137b2dc56d84905268c3371b59539c80cfe58b9d,dubbo-remoting/dubbo-remoting-netty/src/test/java/com/alibaba/dubbo/remoting/exchange/support/header/HeartbeatHandlerTest.java,False
jabref,796cea3720071dd895bdb32baf7b5c7bdbd2569c,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jsoup,fee4762322f85a1109edd75ccb67f38cf5008c80,src/test/java/org/jsoup/integration/UrlConnectTest.java,True
azure-sdk-for-java,5a1fe8abc7e44a7477321ba20c2f321167b4a214,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/UploadMetadataGeneratorTests.java,True
jabref,ba6ab8eb881362350a3e22f04c4e0402ca103bfb,src/test/java/net/sf/jabref/util/DOIUtilTest.java,False
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,media/src/test/java/com/microsoft/windowsazure/services/media/AccessPolicyIntegrationTest.java,True
deeplearning4j,e6edc91a311c5c8911e946e1c5be9236ee2e0807,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
deeplearning4j,951d5e564dd7e0cdbdb705524ccbf66b41e85fb7,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/LocalResponseTest.java,False
azure-sdk-for-java,96904ad955420f8db9a91eafb0d24652f3e2d6d8,core/src/test/java/com/microsoft/windowsazure/core/ISO8601DateConverterTests.java,False
deeplearning4j,8c109e32d2f6d3aedb789f6fba31d0a255f7574d,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,False
deeplearning4j,68d21087076190441553d4623d504dd9e0c9662a,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/ParallelWrapperTest.java,True
jabref,5611ce0bbfbe874cf6e783313c49d4e428d12e4c,src/test/java/net/sf/jabref/logic/formatter/casechanger/CapitalizeFormatterTest.java,False
deeplearning4j,c4e4676e0abd8efb6b6493db2508c6e98d8fa182,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,6575ffabef3cccb8ed941555ad187916fad600c9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
azure-sdk-for-java,205a6d481baf43cfda80c3fab770538fb42bf281,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/UsageOperationsTests.java,False
javaparser,31f9d8d34a1cd41eb5fce69070fd484c6f291d71,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/BaseModifierValidatorTest.java,False
dropwizard,ca48e1dfc0fab830651a204c7491094d1e2657ad,dropwizard-db/src/test/java/com/codahale/dropwizard/db/DataSourceFactoryTest.java,True
azure-sdk-for-java,bbdffd4d92448b91deedb493f7d8602e6c716970,resource-management/azure-mgmt-utility/src/test/java/com/microsoft/azure/utility/compute/VMNetworkInterfaceTests.java,False
jabref,da48ef33b8b438e03ec4f1ecd2216d49e026a090,src/test/java/net/sf/jabref/gui/search/SearchResultsTest.java,False
guice,a8dccb331af4037df16489d14484310e03a3fbf2,test/com/google/inject/InjectorTest.java,True
jabref,a1f490b5e13fc2330c1fa61042bca1e3ac6971d3,src/test/java/net/sf/jabref/search/GrammarBasedSearchRuleDescriberTest.java,False
deeplearning4j,3e6479ccf7b148f4009f14a3230e79c126c23e1d,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
dropwizard,6344b48b7d3e70c6cc333c5213365b1e04d22700,dropwizard-core/src/test/java/io/dropwizard/cli/ServerCommandTest.java,False
dropwizard,c1a81bd4cb39ab92055f5049de4dd237303c4d76,dropwizard-auth/src/test/java/io/dropwizard/auth/chained/ChainedAuthProviderTest.java,False
azure-sdk-for-java,24d22708b55cad138174847d42e66df89d8e8692,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
javaparser,85f7b387757558d6599e6dc038008c66ad83bb88,javaparser-testing/src/test/java/com/github/javaparser/modules/ModuleDeclarationTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/logic/importer/fetcher/IEEETest.java,False
azure-sdk-for-java,0c18f1d19e9809100d8b959703b98555f5a7b12d,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
deeplearning4j,13ffc7e058d73f35024304475b9c60571a9150fc,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/ParallelExistingMiniBatchDataSetIteratorTest.java,True
azure-sdk-for-java,7d7e4b650e824cb0d9a27906a6c1c8bac7d393fa,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,True
deeplearning4j,8c12eff08a1e11db1d68c807c7e613715586d597,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/BasicLineIteratorTest.java,True
azure-sdk-for-java,c76d7ac749d7c73e70d910a411300e74df901324,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/ServiceBusIntegrationTest.java,True
jabref,0fbbaea1c9d82696e692c6eb1382b448d5c0dd6a,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,src/test/java/net/sf/jabref/logic/io/MimeTypeDetectorTest.java,False
deeplearning4j,1e90c924873f5ad4225dceab4baf19ca059adcc9,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
azure-sdk-for-java,4cb18154309659a4b17b8115a0b47b709baab256,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorTest.java,False
jabref,ab37a0177319fc9911a7f8f44626c1c43d39105c,src/test/java/net/sf/jabref/logic/exporter/HtmlExportFormatTest.java,False
deeplearning4j,eaaccd7a2879a7c514e4b84760ea45efca5dad32,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,2fdcdcb2bdbb072eef922f57e33f446dd9c2e008,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/iterativereduce/tracker/statetracker/zookeeper/ZooKeeperStateTrackerTest.java,False
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,core/test/com/google/inject/ProvisionListenerTest.java,False
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,False
dropwizard,8bfc3f4b023efa891aa4ff4ce71815132f58db3e,dropwizard-logging/src/test/java/com/codahale/dropwizard/logging/FileAppenderFactoryTest.java,False
deeplearning4j,03d5590c0db05a9860ae92635748a05645d716c0,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/text/TextPipelineTest.java,True
deeplearning4j,20f0e7dfc4eda370c0a64895c9a7c65b6489970d,deeplearning4j-core/src/test/java/org/deeplearning4j/dbn/DBNTest.java,True
jabref,9990281e7d1d8be493e027482bf9b917732f9b21,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/importer/GeneralFetcherTest.java,False
