App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,1f44e9916938ffac2a2015752736c9eff599c4d3,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,False
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsamplingLayerTest.java,False
azure-sdk-for-java,b369fe4809ab86c6ec09666deb58294826a10d04,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
mybatis-3,1b53559ebc57bd750b6a3878c5e6c097efbf2f13,src/test/java/org/apache/ibatis/type/usesjava8/InstantTypeHandlerTest.java,False
deeplearning4j,e360db5bc225b69ade4bfea27907a66937ea4e0c,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
guice,ba5acdf7cf1eef418cfdb463991ff76e7f3ded28,core/test/com/google/inject/PrivateModuleTest.java,False
dropwizard,15b01afbdd328a28432165da7d174f21efc12ef9,dropwizard-core/src/test/java/com/yammer/dropwizard/validation/tests/DurationValidatorTest.java,True
dropwizard,eea577403fd45c8b085e3ee56c70163065bb2953,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/UnitOfWorkApplicationListenerTest.java,False
azure-sdk-for-java,ce2fe734760d9bba0258b4715839f4f38f0ced0a,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
deeplearning4j,847d90e6882f5d86ce363674ca51664ca065fe98,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/wordstore/VocabConstructorTest.java,True
deeplearning4j,3dcd025070316d22c9b594152bd07348def1c262,linear-algebra/linear-algebra-api/src/main/java/org/deeplearning4j/linalg/api/test/ComplexNDArrayTests.java,True
dropwizard,28e0bc5165263de20385fe760eb54d2e4856e33c,dropwizard-jersey/src/test/java/com/codahale/dropwizard/jersey/DropwizardResourceConfigTest.java,False
deeplearning4j,4b79f0b56f9bc11a4c7505705bbfd491a142131d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/BagOfWordsVectorizerTest.java,False
azure-sdk-for-java,e561ffab5cceb45ee8898af8fde20405144b0287,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
azure-sdk-for-java,d16ece3c8cc9ff4efe5ee71a690118f96dbbeb76,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,7a0b0c3123484700f6f43c0ad520ca23e93c8f8c,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesCbcBCProviderTest.java,False
deeplearning4j,ab8775373e1e761f4b634a6c94375b1481a3a053,deeplearning4j-nlp-parent/deeplearning4j-nlp-korean/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/KoreanTokenizerTest.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/models/TaskInfoTest.java,True
azure-sdk-for-java,04a1cc6c4fbe278c2f8a5220b20d7f5f39ce6065,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/CustomPropertiesMapperTest.java,False
dropwizard,67fd54f4973fa4ed3b1de4e5ee78798a7621e8fe,dropwizard-auth/src/test/java/io/dropwizard/auth/CachingAuthenticatorTest.java,False
deeplearning4j,d849439a0a2be8df4c3a68a3d7bb53b83efdea2a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/weights/WeightInitUtilTest.java,False
jabref,c81207ee84cbf0c5da0e12eb247a35b3a4bfa986,src/test/java/net/sf/jabref/logic/util/IdGeneratorTest.java,True
deeplearning4j,f2f8831f88a76ceab9b460771f5bbb0c9f9687bc,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
jabref,d9a30f658d6e0f534333da829f0002b01ba4fb1f,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/net/sf/jabref/logic/cleanup/FieldFormatterCleanupTest.java,False
jabref,2dfdda522e6aff50caa1619e2868a1c176b0b332,src/test/java/net/sf/jabref/model/entry/EntryUtilTest.java,False
azure-sdk-for-java,e1fed491cd681025877e6ddd3316f9181cb37f16,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
dubbo,10052d468760f2f952064289719286d3ba608693,dubbo-cluster/src/test/java/com/alibaba/dubbo/rpc/cluster/support/FailfastClusterInvokerTest.java,False
azure-sdk-for-java,f46a4593fc1186ad323091fd8952cd7ddcaec5bf,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
azure-sdk-for-java,7db53b3dc0fea3a8de4fa2acc5995de31af978f2,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
deeplearning4j,b0f73d04dc7d2dcfbfa5ba50428c1d8282da7352,deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java,False
guice,aa7262501d766cd27996afde8dd7456203a4a914,test/com/google/inject/BinderTest.java,True
deeplearning4j,3b0f079c99aa05e039c25da712024369d7e97c10,deeplearning4j-nearestneighbors-parent/nearestneighbor-core/src/test/java/org/deeplearning4j/clustering/vptree/VpTreeNodeTest.java,True
deeplearning4j,a77ebb8eac925aa3f25f653853b67c60ac6e2e96,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/linalg/NDArrayTests.java,True
azure-sdk-for-java,c7a0e9d6d0704d2f36e1d4606249b2398222f940,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataDateParsingTest.java,False
deeplearning4j,9b6b84c6ba7947d38a6ef17f3abe730789298b07,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncMultiDataSetIteratorTest.java,True
guice,21967867cdfe6dbafabdac79bc3cd5c08e359626,extensions/servlet/test/com/google/inject/servlet/ScopeRequestIntegrationTest.java,False
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/AccessPolicyIntegrationTest.java,True
deeplearning4j,1d558d032ccbffcca6cb60f9510d7631f37fd345,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/LabelsSourceTest.java,False
mybatis-3,b7dd2efdf63bfd0efceff2da625d36061a20b99d,src/test/java/org/apache/ibatis/binding/BindingTest.java,True
deeplearning4j,cad245c87532c205259b32ec7c977a30443e50a0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/JsonTest.java,True
gitblit,f6b200be4c8b90c26886c6cdd5809abac8c4ac15,src/test/java/com/gitblit/tests/SyndicationUtilsTest.java,True
jabref,63edee26e47d1bc19ed61fde5928cba8af8c7467,src/test/java/net/sf/jabref/imports/GeneralFetcherTest.java,False
deeplearning4j,7b9cdb5fa3f97f3f1a0dd76eb18752b8b7a13212,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/sendalyzeit/textanalytics/algorithms/deeplearning/sda/DenoisingTests.java,True
guice,185d2a2e0c718d592a712592f0d1320632d5ab75,test/com/google/inject/BinderTest.java,True
javaparser,ce7fa900df5aae21e77ed958b052d2ea2310c35e,javaparser-testing/src/test/java/com/github/javaparser/JavaParserTest.java,False
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/logic/bibtex/comparator/EntryComparatorTest.java,False
glowroot,8e91db8f9f494dab514b2cf9aa3286a67fb6b207,integration-tests/src/test/java/org/glowroot/tests/StuckTraceTest.java,True
mybatis-3,d70e491df304189784a3fae2bb4b11e981298ddb,src/test/java/org/apache/ibatis/submitted/sqlprovider/SqlProviderTest.java,False
dropwizard,638724f5710efa11f892957e53b6fc59cdd9366a,dropwizard-configuration/src/test/java/com/codahale/dropwizard/configuration/ConfigurationExceptionTest.java,False
deeplearning4j,6d32c558bb1bd93624caf3790d63a64f40e8e153,deeplearning4j-scaleout/spark/dl4j-spark/src/test/java/org/deeplearning4j/spark/util/MLLIbUtilTest.java,False
dubbo,d1f23ff2695d52843506946aa73dd4d799ef5849,dubbo-cluster/dubbo-cluster-api/src/test/java/com/alibaba/dubbo/rpc/cluster/support/ForkingClusterInvokerTest.java,False
azure-sdk-for-java,ce4a3bff4d290298adc87a2ef9ba89bba48f7104,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-scaleout/dl4j-streaming/src/test/java/org/deeplearning4j/streaming/routes/Dl4jServingRouteTest.java,False
deeplearning4j,40ffbc01762a36ad876242ed574f2121aa4ec36a,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/layers/convolution/KerasAtrousConvolution1DTest.java,False
jabref,00228cf1dacab53ee823e55ab7c79031bb529e61,src/test/java/net/sf/jabref/bst/BibtexWidthTest.java,False
jabref,bc5147854a29b92281e059c63ee615f8e03c5ab4,src/test/java/net/sf/jabref/importer/fileformat/InspecImportTest.java,True
jabref,7a431c307f4fff3ccf431796ec081dd1983dc31b,src/test/java/net/sf/jabref/model/groups/KeywordGroupTest.java,False
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/word2vec/Word2VecTest.java,False
jabref,392fa04a4ab70a03e1fe27231ac7053017d1c5fc,src/test/java/net/sf/jabref/autocompleter/AutoCompleterTest.java,True
azure-sdk-for-java,2d23737dcd5a4c8de6923b56f3eb4c6026fd8e76,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsCatalogOperationsTests.java,True
jabref,075a9ca239ede1b6ded5a1b1ce707f8f2d652763,src/test/java/net/sf/jabref/importer/fileformat/MedlineImporterTest.java,True
dropwizard,ed50c67eaf9c8f006b8b6210629008eca0d0e23f,dropwizard-core/src/test/java/com/codahale/dropwizard/cli/CliTest.java,False
azure-sdk-for-java,97d01cd9bec6dd55999eee55b2c245d11da5143d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
spark,6b76b6aaa62195cee887150b90427d97181e1292,src/test/java/spark/GenericSecureIntegrationTest.java,False
jabref,c57e8acd6a6a1c7bde2dddf92dd870e9506bf1a4,src/test/java/net/sf/jabref/logic/formatter/minifier/AuthorsMinifierTest.java,False
javaparser,df6c84c0a13f505da7fd0f64626fb5d18fd49619,javaparser-testing/src/test/java/com/github/javaparser/bdd/ParsingTest.java,False
azure-sdk-for-java,bb45c224dcfd095b5719b0cfd001a8b3d29373f6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/FileInputChannelTests.java,False
dropwizard,8f4ee798fabd339915dc61552aded9d5165a2b35,dropwizard-core/src/test/java/com/yammer/dropwizard/util/tests/ResourceURLTest.java,False
ebean,da652562085c43c95405725e950663f93471f67f,src/test/java/com/avaje/ebeaninternal/server/util/ArrayStackTest.java,False
glowroot,a5792e6702edbb18feb78f4ba3851fdc16cdcccd,integration-tests/src/test/java/org/informantproject/test/MergedStackTreeTest.java,False
deeplearning4j,44f66c04961e09455338ccdb65e1f5726dea10e4,deeplearning4j-parent/deeplearning4j-scaleout/deeplearning4j-scaleout-akka-word2vec/src/test/java/com/ccc/deeplearning/topicmodeling/TopicModelingTest.java,False
jabref,ec72562a0b87439c983ecb7c27319df736870d9b,src/test/java/net/sf/jabref/logic/importer/fileformat/IsiImporterTest.java,True
guice,c8836d394cc7a5d80e0c6ebd602a9cebfc079852,extensions/multibindings/test/com/google/inject/multibindings/MultibinderTest.java,True
azure-sdk-for-java,bfa50fad3fa644b2aff09e0f853db4d3dd485319,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ChannelIntegrationTest.java,True
dropwizard,844b71047f6d70a2b507af416d7f1ad18d60b0dc,dropwizard-jersey/src/test/java/io/dropwizard/jersey/gzip/ConfiguredGZipEncoderTest.java,False
azure-sdk-for-java,4af94f8a18a47cf4fd5c6c656b9103a2551b11c3,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthRestProxyIntegrationTest.java,False
azure-sdk-for-java,9b33725fb80bebb46cffcf662eece179f9fb75fa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/MediaBatchOperationsTest.java,False
deeplearning4j,49e7f01e50307329b312937b2b3f2f0e06d53688,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
azure-sdk-for-java,686f91cc5c7525d32b30b01eb5d05aab64164aef,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationFromJerseyTest.java,False
javaparser,9f47e014c38f98db4fe05e8bb0af84f59ca14d1a,src/test/java/bdd/VisitorTest.java,False
jabref,1c5dcf1406501c358b4477562ee3ef7b675a4930,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
jabref,b868f8e8658b21d8b56f571f66e4345f58685de6,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,df46bba2326541fbf9696e7499a5f04f63622bd0,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
azure-sdk-for-java,905b92ed2ab39bc74bb43e8186c16982b3145180,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/implementation/CustomPropertiesMapperTest.java,False
deeplearning4j,9883d941cd7e36fcd58724f59c9b4972b3151433,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
deeplearning4j,a0d8483e612b57d4db406f053718712add403732,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,True
deeplearning4j,0eb94ee8857fa9f144ff6e43c46d4608807de3fd,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,bd8d7c1c8ded32d9e9dbd3805d3061715adafc6d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
dropwizard,8796ac2a6f98abe08fcf5111b66a5fce3b6163a9,dropwizard-testing/src/test/java/io/dropwizard/testing/junit/DropwizardAppRuleWithoutConfigTest.java,False
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,extensions/throwingproviders/test/com/google/inject/throwingproviders/CheckedProviderTest.java,False
azure-sdk-for-java,43b3ad3af43d6a28ad11f74a5b00ba428cc704b1,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/AppServicePlansTests.java,True
dubbo,3d0f517a221e08178c6211200554b2d6f2d7d42c,dubbo-common/src/test/java/com/alibaba/dubbo/common/URLTest.java,True
azure-sdk-for-java,7dd379d837a70e3c30736d2662be48c9694ca8a9,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
deeplearning4j,5460294b79236081dd2a6507d46d88161f4dbcf7,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
jabref,3d131af43a89662a6cb5d045371256f184f04fea,src/test/java/org/jabref/logic/l10n/LocalizationParserTest.java,False
glowroot,38f5c298eb5e10ca4058b7e215cceffed411332a,informant/src/test/java/org/informantproject/local/trace/TraceDaoTest.java,False
jabref,7482119a55b487077238045dcbd18e2e235aa354,src/test/java/net/sf/jabref/bibtex/DuplicateCheckTest.java,False
deeplearning4j,c7292e5033ff2b882339deb16c00ff589bb481c6,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfIdfVectorizerTest.java,True
azure-sdk-for-java,faef467ab4d7271bf194d1f96172affec591ac3f,serviceRuntime/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
deeplearning4j,fbb6edf59fabbb34ec3a0e5793e0e36f9bc4b87d,src/test/java/com/ccc/sendalyzeit/textanalytics/algorithms/deeplearning/dbn/mnist/MnistSdaTest.java,True
azure-sdk-for-java,72abe28694a93780909d6ab2988f57b06f22d82d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
jabref,14dffd8ca3a738fe1d5e60833f71a5b7126891b1,src/test/java/net/sf/jabref/logic/formatter/minifier/AuthorsMinifierTest.java,False
dubbo,cd32fe2ed933d4c4ebcd3e8bd254cfb6bdf361cd,dubbo-cluster-api/src/test/java/com/alibaba/dubbo/rpc/cluster/loadbalance/LoadBalanceTest.java,True
glowroot,c9d4459adfdb027341578912679dcdfa8344b5b1,servlet-plugin/src/test/java/org/informantproject/plugin/servlet/ServletPluginTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,True
azure-sdk-for-java,ce5a57258b20091efec873fdeb62010d85b5e073,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
jabref,fafb2c7d9bcc23e6d89acaf29038f3da31b88919,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommasTest.java,False
deeplearning4j,560ea73261e2f9d1a61980a08ec076dc1300435e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
javaparser,4d327fbe1b55b6651bf7ed935073917994a1dd84,javaparser-testing/src/test/java/com/github/javaparser/ast/ReplaceNodeTest.java,False
tablesaw,f7c77890695e15bc43a843768f4f2b176ccc943e,src/test/java/com/deathrayresearch/outlier/columns/IntColumnTest.java,True
deeplearning4j,4764c64655bb8ec1da5f9d1979a0644ee05ad21e,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
jabref,cf5224b5e940a1c3ebe3cccae7ed8010488fa690,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,51c0cc15b3dbd2d9ffec9823f4587b6fca7639ca,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
guice,185d2a2e0c718d592a712592f0d1320632d5ab75,test/com/google/inject/ErrorMessagesTest.java,False
deeplearning4j,41ab728e48e8b652d868572984b3d2d001e0f119,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
deeplearning4j,de40602d506c21de8e1088b05d23aaaa37dec33a,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/SparkSequenceVectorsTest.java,True
jabref,f846258097b854879c965d99e4a2d347ac9aa189,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,False
deeplearning4j,bddaabcccee7d8a528edbebb6e9d172f7a95e477,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
azure-sdk-for-java,f4131678fd5ecc8796697ad86141e6700751ac29,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/SingleSegmentUploaderTests.java,True
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/MutipleEpochsSentenceIteratorTest.java,True
azure-sdk-for-java,79dab9cb69a731c214535653dc1ed56a9c1f8ee9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceIntegrationTest.java,True
glowroot,6069a9108fb64695fc09e4e37b6d655240c37b27,testing/integration-tests/src/test/java/org/glowroot/tests/ConfigTest.java,False
azure-sdk-for-java,a79f5f11ed07da3e31fc069a871c3c659053bc93,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineCustomImageOperationsTest.java,True
deeplearning4j,900ec15e55b4fdcae39a7030e0e628eb3f40c667,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
deeplearning4j,401dbaee70d87ed6418a92ee2bb2c294b6c26f3a,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
azure-sdk-for-java,205a6d481baf43cfda80c3fab770538fb42bf281,runtimes/client-runtime/src/test/java/com/microsoft/rest/RetryHandlerTests.java,False
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/exporter/layout/format/FormatCharsTest.java,False
ebean,7c705e2baa63bda1741833a25c531c3fb7af2c27,src/test/java/com/avaje/ebeaninternal/server/text/json/WriteJsonTest.java,False
gitblit,eb61292adce83ee88561fb7df3fb2ddf2d34a282,src/test/java/com/gitblit/tests/RpcTests.java,True
ebean,67ef0cd5d9e450844b6f378cdb0647aaca8c0b1f,src/test/java/org/tests/query/sqlquery/SqlQueryTests.java,True
azure-sdk-for-java,68cdbb82867e4be38171d311424a516979b89fbd,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesCbcHmacShaTest.java,False
jabref,2b790533f9a063b0f38e4acc27586d27865d23a1,src/test/java/net/sf/jabref/logic/formatter/PageNumbersFormatterTest.java,False
ebean,f8bda05b37a9aa3a5aaaa770fdbc0175a08a0416,src/test/java/com/avaje/ebeaninternal/server/deploy/BeanCascadeInfoTest.java,False
deeplearning4j,0d5cbe28b8920757bc3a9d9cf95a2441b4c481dc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/GravesLSTMOutputTest.java,True
deeplearning4j,9c6ed1cae6ea6200a0b0146f8ac270df675c4c9e,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/TrainMultiLayerConfigTest.java,False
azure-sdk-for-java,5b44499b054fbb320abf20e8b0a086dbe09074e7,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
tablesaw,931803cb9cd65b892e34ea432595ab577405fca2,src/test/java/com/github/lwhite1/outlier/columns/PackedLocalDateTimeTest.java,False
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/logic/util/BuildInfoTest.java,False
azure-sdk-for-java,6c92856cb53857c005856320b3bb46e0593be299,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
azure-sdk-for-java,40a299de35d3cb866320a2e6485db94deba63fab,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,True
deeplearning4j,d52488e28f595d8d8e6a2226eacdd757a43c7767,deeplearning4j-parent/deeplearning4j-core/src/test/java/org/deeplearning4j/sda/jblas/mnist/DAMnistTest.java,True
webmagic,b165090434fa4064f186fa528946d91f24ae196c,webmagic-core/src/test/java/us/codecraft/webmagic/selector/ExtractorsTest.java,False
jabref,277b40c9e79e0158d272de33e24fa7fc06af91bf,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
azure-sdk-for-java,6ef0e49f8fabf96547666c723e7450825b4448aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetFileIntegrationTest.java,True
jabref,d487ec863b2e10919a84612a1c15eddefa79c23e,src/test/java/org/jabref/logic/openoffice/OOBibStyleTest.java,True
ebean,f6e5446dab4dfed0d9b2b7480f326753e3509e2e,src/test/java/io/ebeaninternal/server/transaction/DefaultTransactionThreadLocalTest.java,True
webmagic,eb632a93d36585be2d159e32ff17b26340e72762,webmagic-core/src/test/java/us/codecraft/webmagic/proxy/SimpleProxyProviderTest.java,False
mybatis-3,e3ff256e1b44890e7ffaba7fbc18d672e60e59af,src/test/java/org/apache/ibatis/submitted/null_with_no_jdbctype/NullWithNoJdbcTypeTest.java,True
deeplearning4j,528992f8a5d23a85fa0dc82e8971e9f90ecb0652,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/scaleout/perform/models/glove/DistributedGloveTest.java,False
deeplearning4j,fce10fb5116849dd8b8b80873a10185203448b69,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/ParallelInferenceTest.java,True
jsoup,af77fd3ffb2973f255419df9ef591df5f8a7409f,src/test/java/org/jsoup/helper/DataUtilTest.java,False
deeplearning4j,5e0c01f7358ca6476b6601030851f34c0d6c337e,deeplearning4j-core/src/test/java/org/deeplearning4j/util/SerializationUtilsTest.java,False
glowroot,300338eae33e2d16247d5a78c1a1b740b7d09ff9,ui-parent/ui/src/test/java/org/glowroot/ui/AlertConfigOrderingTest.java,False
javaparser,b6e98a6cf42491aa18c6276a215a65c9333f31fa,javaparser-testing/src/test/java/com/github/javaparser/builders/EnumDeclarationBuildersTest.java,False
jabref,fbc2d33f00e4c22178145877ffaee9bcb9ee035e,src/java/tests/net/sf/jabref/UtilTest.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/submitted/dml_return_types/DmlMapperReturnTypesTest.java,False
deeplearning4j,ad3552bf4b79b539490835ca475eabf8fd38909d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfIdfVectorizerTest.java,True
jabref,5eb599b1a3b4e8a13e444d23920b3108bbdd1bb9,src/java/tests/net/sf/jabref/UtilTest.java,True
deeplearning4j,cc5ea0dddd5ed61af26cee1ec56d144d1b70b450,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,cad245c87532c205259b32ec7c977a30443e50a0,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/AsyncIteratorTest.java,True
deeplearning4j,06eddf50ce03237f503711c6ce6b4ead2f3d2f4b,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/CoOccurrencesTest.java,True
deeplearning4j,7fe4c353a8ef99cc765806aa15fb2da3c899191f,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/BagOfWordsVectorizerTest.java,False
glowroot,c8770cb963d798b0ada40f64707726db6109cef8,ui/src/test/java/org/glowroot/ui/AdminJsonServiceTest.java,False
azure-sdk-for-java,36eaceaf4b72ad8f220aee553e7706f77a1c7390,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsCatalogOperationsTests.java,True
dropwizard,eedca3a2e4c26ca27240da8773194e4c6da4c1c1,dropwizard-core/src/test/java/io/dropwizard/setup/BootstrapTest.java,False
azure-sdk-for-java,37c00fc4fbf7dcb123bb4540263529eb63a8cf86,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineVMImagesOperationsTests.java,True
mybatis-3,eb01a825d3c469c078f33f0fc5fc2d9f88af1d72,src/test/java/org/apache/ibatis/executor/ResultExtractorTest.java,False
azure-sdk-for-java,c5b716bb5c6b832e9807ca45aba05eb12df67aa5,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/KeyOperationsTest.java,True
azure-sdk-for-java,631d07bfc58e51ff473c08c8f1426a238d6bb6ea,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
