App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,27ad4dd0db3839ce1891181fb2ca1a4976335108,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,b95992edf65a9c52cf4ad4ca85bc1d3983ef0777,serviceBus/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
jabref,63504909e135935ef32e5ee2018ef0341fbced89,src/test/java/net/sf/jabref/logic/layout/format/RemoveWhitespaceTest.java,False
deeplearning4j,f95c111aaca7746d884d0be30f6eeb5d17a86c5d,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
azure-sdk-for-java,a714fc2616fd66dd9ca2acb02c054c29af4f470f,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,True
guice,c7f32168a61b6e14cb4402f2cbed9977f11dfa91,test/com/google/inject/InjectorTest.java,True
azure-sdk-for-java,17275ab70894354ba3c7951976c45e463cfa2a3a,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
azure-sdk-for-java,940a8b699907f613d6ffae61e623fe98a328f293,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
mybatis-3,b9090a61fc0164f68da1c4764f0a69a8b84d30ef,src/test/java/org/apache/ibatis/reflection/MetaClassTest.java,False
dropwizard,482b9f552ecb1d0a44a11fba7acdfb35843f2723,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/FilterConfigurationTest.java,True
javaparser,95245a501059ef998be5052adb5930d744533731,javaparser-testing/src/test/java/com/github/javaparser/junit/builders/NodeWithParametersBuildersTest.java,False
deeplearning4j,5f9d33c4a551763818c48eba98e4791d9e69f4c8,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ApiTest.java,False
javaparser,39785f36d8af7282aa53a2172a036da7803dbe4c,javaparser-testing/src/test/java/com/github/javaparser/ast/expr/LiteralStringValueExprTest.java,False
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/logic/remote/RemoteUtilTest.java,False
deeplearning4j,5db06d45b6e14a79519ae921b89955cd2c16b7d6,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/ROCBinaryTest.java,False
azure-sdk-for-java,2c7e75501edf129beecb248ff5fc0c31c8492f98,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineOSImagesOperationsTests.java,True
deeplearning4j,3af6752568a7f016dce012d76e05822cc8d2b68b,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ApiTest.java,False
deeplearning4j,f03315376f7aff6dfe9a74bf36bcd162d4334470,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,False
deeplearning4j,724ac2b3f938c2fe473fb1d4a634025efaa789db,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/ReshapePreProcessorTest.java,False
deeplearning4j,800ce14c86d3a3ed74edb1614b2bdaa763f5d572,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,cc8d2d98719ab4570da802092ee5c72dce401d62,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
azure-sdk-for-java,b5bf1f3e063370fa8d2f88c9cdc46b8d3dd187ee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,True
jabref,207cfe2c67d8b8dbfcc06a13052a48577a11f2f8,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
deeplearning4j,9bf97aece5a9398a593ed4ad64e3528a78e04b04,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningCompGraphTest.java,False
ebean,58760fe001cb35c4768e1b33506a5b6cc1023df6,src/test/java/com/avaje/ebean/config/dbplatform/DbPlatformTypeParserTest.java,True
javaparser,e3e31232bcb1bb5ee97cc80993cf4e6386cb6a5b,javaparser-testing/src/test/java/com/github/javaparser/ast/type/TypeTest.java,False
mybatis-3,7dfc1214e497d88579196d74cdeb96b10ab04329,src/test/java/org/apache/ibatis/type/ShortTypeHandlerTest.java,True
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/importer/fileformat/MedlineImporterTest.java,True
deeplearning4j,6389096a1ad43adb42377097685a6043316866d8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/learning/WeightInitTests.java,False
azure-sdk-for-java,8611d9b40fe8f3594ed022fca0ffb4fdcf82dd91,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
gitblit,7bf6e183ff8abd0c35eeb29f399da12389562ecb,src/test/java/com/gitblit/tests/RpcTests.java,True
javaparser,af8b21a71d128aa3f7a0db2a581c6fd2d3fd4caf,javaparser-testing/src/test/java/com/github/javaparser/ParseErrorRecoveryTest.java,False
deeplearning4j,32e8bc0dbc9f51733affab3962e99232e107ecd0,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ViterbiTest.java,False
gitblit,121e2f0dd548176c6a7346da13868117500695d6,src/test/java/com/gitblit/tests/GitBlitTest.java,True
glowroot,5bfd95c90ead90f7c07fdef60302326eeedb63c2,testing/integration-tests/src/test/java/org/glowroot/tests/javaagent/AnalyzedClassPlanBTest.java,True
azure-sdk-for-java,92623162919d7d503e746d14fc0e5f949e18ab31,microsoft-azure-api/src/test/java/com/microsoft/azure/auth/wrap/contract/WrapContractIntegrationTest.java,True
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/ServiceBusConfigurationTest.java,False
jabref,c5bcad738fe6e8dfcb62442a426c2778241515a1,src/test/java/net/sf/jabref/imports/EntryFromFileCreatorManagerTest.java,True
jabref,b1e36cbeb373b31d2572e62a0bacdf15a5d875c0,src/test/java/net/sf/jabref/exporter/layout/format/HTMLCharsTest.java,False
dropwizard,de8c7e3b9e1b98dfd1a13c9ce562209cb4e6f5f1,dropwizard-core/src/test/java/io/dropwizard/server/SimpleServerFactoryTest.java,True
azure-sdk-for-java,3a7d0dfb6f8289a2bf53d8de96248ec3cf05e707,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/HostnameSslTests.java,True
jsoup,7199cf1e647fb410a4341c35f7007c5def4305e0,src/test/java/org/jsoup/select/ElementsTest.java,False
glowroot,7c46e5beef27b0af0edb5614adf9cd7cc509c774,integration-tests/src/test/java/org/informantproject/test/PluginConfigTest.java,True
dropwizard,0889f549fab029227b4964b49c9a87e5179e7b8a,dropwizard-core/src/test/java/com/yammer/dropwizard/jersey/params/tests/UUIDParamTest.java,True
jabref,7ddd027249c0f245a93a1b93e1e268f87be6db53,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
jabref,81f2a687010c4da31f1808133ae03fb3ef8cd0b9,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,True
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/logic/journals/AbbreviationTest.java,False
azure-sdk-for-java,cb30ba4f144798ac5778edeafed01754c66d3ada,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/UpdateAssetOptionsTest.java,False
javaparser,40c47b34a8c40f8fde670c75ad683170d02abd8e,javaparser-testing/src/test/java/com/github/javaparser/junit/ast/visitor/PrettyPrinterTest.java,False
dropwizard,9dabfaae8dea87eec24dbd6450ccc6b571945725,dropwizard-validation/src/test/java/io/dropwizard/validation/DurationValidatorTest.java,True
deeplearning4j,67989b10c65d2a738f9f2d8af69c488281d3b77e,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/word2vec/Word2VecTest.java,True
azure-sdk-for-java,cb88ab044d5ef97fa3491e20b694da3039d98c2b,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
azure-sdk-for-java,4e7c7d4157ba9d72cb650c81ffdd0fb166b874f0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
azure-sdk-for-java,b81cd91f74c909608393df41b7b5f4417f128bdc,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
jabref,a65d8fca7c515508d10d25cb345f7b30d6643528,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstFirstTest.java,False
deeplearning4j,c2042701e57c6368c1cc4baae77db4c9fe5e74a8,deeplearning4j-core/src/test/java/org/deeplearning4j/models/featuredetectors/autoencoder/AutoEncoderTest.java,True
azure-sdk-for-java,63e922f92aee8a3bcbfbc2218a590398337b11fd,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,d66e3eb46e91fe8f31e1ffa4901e3689979af1cb,src/test/java/net/sf/jabref/logic/net/URLDownloadTest.java,True
jabref,f49b22c584ef27814eaeab660c0afe71f72dca73,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/UnitsToLatexFormatterTest.java,False
glowroot,a3d053d273e6e34547a225f79899684c3f720929,core/src/test/java/org/glowroot/shaded/jul/LoggerTest.java,False
azure-sdk-for-java,ce082ea544aa8e214338333d3524e6710a0465ca,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
jabref,72d55048a742d02557028c6e57dc8c1b8a99f87a,src/test/java/net/sf/jabref/imports/EntryFromPDFCreatorTest.java,False
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
deeplearning4j,5c13b1826590186bf1d2bc17f01e0b8034225722,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
deeplearning4j,da1cb789275a72ee2aeb401aa4f50edce8d5b006,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/glove/GloveTest.java,True
azure-sdk-for-java,63abbc5c3d33d66569b7c63a7ff0ff44ece39440,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
gitblit,121e2f0dd548176c6a7346da13868117500695d6,src/test/java/com/gitblit/tests/DiffUtilsTest.java,True
dropwizard,12ed2d09b4748d7eda56a972ef82156944424fef,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/OptionalLocalDateTimeTest.java,False
deeplearning4j,305eb0487d9110f6e238bcfee18084a598cd764a,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/wordstore/EhcacheVocabStoreTests.java,False
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/UnitOfWorkAwareProxyFactoryTest.java,True
azure-sdk-for-java,a752bac39bf6335b3dfe408e3cd50d07a974e113,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DatabaseOperationsIntegrationTest.java,True
deeplearning4j,b580a420b14280983c32e036fba4395e20d35d96,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/NeuralNetWorkPerformerTest.java,False
glowroot,1cd700523af408b56592cc917871c2ef34a09d85,servlet-plugin/src/test/java/org/informantproject/plugin/servlet/ServletPluginTest.java,True
dropwizard,e621c5783c920efded000ae3c31147fe98f5f155,dropwizard-core/src/test/java/com/codahale/dropwizard/tasks/GarbageCollectionTaskTest.java,True
dubbo,42ca5de3462ba1e398039720eb9b12ff70bdbf5a,dubbo-config/dubbo-config-spring/src/test/java/com/alibaba/dubbo/config/spring/ConfigTest.java,True
deeplearning4j,26a21595674af22756e6cfb065329c48b084d196,deeplearning4j-parent/deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/com/ccc/deeplearning/sda/matrix/jblas/iterativereduce/runner/AkkaSdaRunnerTest.java,True
jabref,a3d7c504da3ca70516399cc7fce441cb6cf347dc,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,False
azure-sdk-for-java,7a92e9e2fb54ba8fab92d2cea678a5a414ae454b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyEntityTest.java,True
deeplearning4j,a55cb8e234ced2416dff205b1159a62ab8da3be6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,False
azure-sdk-for-java,0c73841e7b29527354d4d6e8bf1449ddb6df7905,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/dict/InsertedDictionaryTest.java,False
jabref,4a214c541df59ae35476d5745780be4ed6658c47,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,True
dropwizard,b54c0c1aab3a18189f80f86b2ff8bd0ff59ef8ff,dropwizard-jersey/src/test/java/com/codahale/dropwizard/jersey/sessions/HttpSessionProviderTest.java,True
glowroot,8162822d8495995dc91cc6aec2b544b33993bc9f,integration-tests/src/test/java/org/informantproject/test/ConfigTest.java,True
azure-sdk-for-java,93a1e84144e57c4df3e56cfc42076abd8dd2cca6,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
dubbo,edc4cab9b6f5afd309d14a13de7699d377ebd315,dubbo-monitor/dubbo-monitor-api/src/test/java/com/alibaba/dubbo/monitor/support/MonitorFilterTest.java,True
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/fulltext/ArXivTest.java,True
azure-sdk-for-java,d5121ef1a1de8a04854a852d177860a6c449e591,azure-mgmt-keyvault/src/test/java/com/microsoft/azure/management/keyvault/VaultTests.java,False
deeplearning4j,7451b3fd746375b8e104229273d61c3f4f1bdada,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/embeddings/inmemory/InMemoryLookupTableTest.java,True
deeplearning4j,2479494208789753bcc100bb0f2e957fadd6ba2b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/count/RoundCountTest.java,True
azure-sdk-for-java,cdb470a7b12413e067a996c131cab995b45f3d13,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
azure-sdk-for-java,5a1fe8abc7e44a7477321ba20c2f321167b4a214,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
jabref,06c418ab7ff9d6803a36ee2941555a8048970718,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/logic/layout/LayoutTest.java,True
deeplearning4j,3f1e263974c03e1bfa6d8a41aa2681882ff424ec,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/VaeGradientCheckTests.java,True
deeplearning4j,04f27de2704e8db0094b4a215e4bd9f8ebba493c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigValidationTest.java,False
deeplearning4j,33c6011e38df415ec251bb686e5a11177d3b42ba,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,False
webmagic,50cee4c7bb97f157798476c5c0ffa13ea2257890,webmagic-core/src/test/java/us/codecraft/webmagic/selector/SelectorTest.java,True
mybatis-3,ce6e6d3d24144fdd53fa6f47d1a3e496bf015170,src/test/java/org/apache/ibatis/submitted/missing_id_property/MissingIdPropertyTest.java,True
deeplearning4j,e1c004987cb5d26b30109cce3b9a38d19219c731,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/RegressionEvalTest.java,False
mybatis-3,b9090a61fc0164f68da1c4764f0a69a8b84d30ef,src/test/java/org/apache/ibatis/reflection/ExceptionUtilTest.java,False
deeplearning4j,483b634e521f2407a41ee28d1d30206c0ea47be4,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
jabref,18ada0829195bcb7728aba5267733c35312a8e59,src/test/java/net/sf/jabref/logic/util/IdGeneratorTest.java,False
jabref,8c053519e14cc09a96186cd94a2b57d816fca90b,src/test/java/net/sf/jabref/logic/autocompleter/EntireFieldAutoCompleterTest.java,False
gitblit,93f4729cdfc856d2a3b155bcf3e97f85b47ce760,tests/com/gitblit/tests/UserServiceTest.java,True
jabref,2dfd84f97189b4dab2cf606021bef5b12a2714fa,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
javaparser,d7828ee5f27be2f10dda026372898126aeae24b7,javaparser-testing/src/test/java/com/github/javaparser/ast/NodeTest.java,False
jabref,0f60ad92abf72ac57136ed3d80faefa1300988e0,src/test/java/net/sf/jabref/util/DOITest.java,False
mybatis-3,56198b2aec73631b3fc0520405bc5a175c9e8c7a,src/test/java/org/apache/ibatis/jdbc/SQLTest.java,False
jabref,f8dff246894dce380add789f4bfa7390742a2f85,src/test/java/org/jabref/model/entry/AuthorListTest.java,True
deeplearning4j,39de2dd2f1ffc63aa00010bef3f6bfc0f7960bdd,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/ModelConfigurationTest.java,True
deeplearning4j,35b04111b2643be167e4fc60e91f86531ac5e052,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/autoencoder/recursive/RecursiveAutoEncoderTest.java,True
jabref,7f1a8069d03737c202bcb7ce352b3755c6a36f5f,src/test/java/org/jabref/gui/groups/GroupsUtilTest.java,True
deeplearning4j,c43fda40c6139b5beb2e489e62e2f0a3d61e336d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/rbm/RBMTests.java,True
ebean,a1a5dcd035ea8a4e05b0fd3ff93c537a27bcc2b2,src/test/java/com/avaje/ebean/dbmigration/model/build/ModelBuildBeanVisitorTest.java,False
azure-sdk-for-java,cbd53c836d228cdd30d6c21425416190a4342d26,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsAccountOperationsTests.java,True
deeplearning4j,edbd65df0fa2a9931566834f83c2b3cc12bca8fb,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
deeplearning4j,34d752914957cc2aeb54129093f105f2c5ca3f50,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/GravesLSTMOutputTest.java,False
azure-sdk-for-java,c4d4e9035f5cb89cf859285b3e8ac2628786b258,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
dropwizard,3a05b916eff4c8ae0d766827b812a3437a2efb8a,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalHeaderParamResourceTest.java,False
azure-sdk-for-java,c5ff90bc5ea92991e1ec5c50a6abe29a69f4498e,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/WebAppsTests.java,True
gitblit,8691dcf8bb5abb677cf0ed85f741e9173e269515,src/test/java/com/gitblit/tests/DiffUtilsTest.java,True
azure-sdk-for-java,55f66d771f44271936abfeeb83b442476142577f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,True
jabref,393855cc91d3864bad8cb6fbfa4e856a8de031b7,src/test/java/net/sf/jabref/exporter/layout/format/ReplaceTest.java,False
dropwizard,43e4a9b8c0231f4b50052e593498725a8af07990,dropwizard-configuration/src/test/java/io/dropwizard/configuration/ConfigurationFactoryFactoryTest.java,True
deeplearning4j,b40cd895b7f2dee02975b6c7ac3b2fa71a119a14,deeplearning4j-scaleout/spark/dl4j-spark-ml/src/test/java/org/deeplearning4j/spark/ml/impl/AutoEncoderNetworkTest.java,True
jabref,1968c421b651563f137a923d9f78f82d7d040217,src/test/java/net/sf/jabref/logic/groups/GroupTreeNodeTest.java,True
deeplearning4j,8208d5301019156427a8ace1d1a5a312af16113d,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/MultiLayerWorkPerformerTests.java,False
tablesaw,9c7c7b493b9ba7f2cde65aceb07ec5a6392a8f08,core/src/test/java/tech/tablesaw/api/FloatColumnTest.java,False
deeplearning4j,bd0f4809c1a4d636ab9f38610a922e6b34a7ad8f,deeplearning4j-nearestneighbor-server/src/test/java/org/deeplearning4j/nearestneighbor/server/NearestNeighborTest.java,False
jabref,f8ec75b29f974bb1dd62c7059d42a1852f9543f0,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,True
deeplearning4j,63e941fe17202af48b6a95d12ef52d77d9d97654,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/autosaveandbackup/BackupManagerTest.java,False
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-jersey/src/test/java/io/dropwizard/jersey/caching/CacheControlledResponseFeatureTest.java,True
jabref,57027c0f91bd53b16a7ad14e8704edaf1420aac6,src/test/java/net/sf/jabref/model/database/DuplicationCheckerTest.java,False
glowroot,68d68c00c6560530c3d1c3514cf11ff3e3d0b4f2,core/src/test/java/org/glowroot/server/ui/HttpServicesTest.java,False
deeplearning4j,579eb1e755ec19917bd3c09ee28cd452de2d5334,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,True
guice,cb32cbcd87c8b511afd532fc626110ee9362fb03,test/com/google/inject/util/TypesTest.java,True
deeplearning4j,d60af2e0ced7bfdca591ab7beec4053ad3a31d82,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/LSTMTest.java,False
azure-sdk-for-java,182b551b36fbdca716b7fa077920b774cc4ce0d2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
jabref,2f3c47fde08ded07a4c6ebc7f1eca9029b3cb41c,src/test/java/net/sf/jabref/logic/bibtex/BibEntryWriterTest.java,True
spark,1e94447e1bc021ae68b74a3d2ff9065cca16512e,src/test/java/spark/SparkIntegrationTest.java,True
azure-sdk-for-java,4e49db07e814205a2dc869620462de243519439d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
deeplearning4j,375f46a57a617522b0cba0ceae5300f8ba28f448,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
javaparser,27a1a23d96cf8a1d4b34cdd28f10730d517673e2,javaparser-testing/src/test/java/com/github/javaparser/ast/body/MethodDeclarationTest.java,False
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/executor/ResultExtractorTest.java,False
jabref,0265b6ca4b804fdf92d2733722d96153ea5079e7,src/test/java/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,a09c9223792c3e0b4a9b0af4341f9009d96bfb40,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGFinalizeTests.java,False
deeplearning4j,2fc4969276415529b143927bef0e1571418143bb,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecVisualizationTests.java,True
deeplearning4j,42746b0ba5a3d57239d8adf0423f30a236954c5a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigTest.java,False
jabref,19f1ff67a3d6a6268bd3a97a8e801349cf94b067,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstAbbrLastCommasTest.java,False
jabref,1cda9de96d08b96fcd4e589266acf5c5f3837f70,src/test/java/net/sf/jabref/model/entry/AuthorTest.java,False
jabref,6b4bb183d57d6a17d1381665ec430cd6f3ce0422,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
jabref,01d95588344bca057e45c062c9d43bda4ecd9d48,src/test/java/net/sf/jabref/util/DOITest.java,False
jabref,c57e8acd6a6a1c7bde2dddf92dd870e9506bf1a4,src/test/java/net/sf/jabref/logic/formatter/SuperscriptFormatterTest.java,False
azure-sdk-for-java,3b0e0b9bab35296a52ce8f56c03670a71c6816b7,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
glowroot,41a31c60e2132db0076dfaec6b10bdaf606031e1,core/src/test/java/org/glowroot/DataDirTest.java,False
jabref,53c3cd09e21602a8d727f3fb36fa072fc6af7fa9,src/test/java/net/sf/jabref/logic/util/ConvertersTest.java,False
deeplearning4j,c3ddc5b1cd696a5cbc6df6907189f6aa0e48a759,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/BagOfWordsVectorizerTest.java,True
jabref,499018d0e980efd06f024b66f023d0d4c36786e7,src/test/java/net/sf/jabref/bibtex/DuplicateCheckTest.java,False
azure-sdk-for-java,360fae8f7c61fa12014ccb7724ceb33c20eceff3,core/src/test/java/com/microsoft/windowsazure/core/LazyArrayListTests.java,True
glowroot,a5bad103cfb69f76c76dec9142a9cb9f5d83a552,integration-tests/src/test/java/org/informantproject/test/TraceMetricDataTest.java,True
glowroot,29c76d3cc35efea05b2df47ac648a98e4631415f,jdbc-plugin/src/test/java/io/informant/plugin/jdbc/JdbcPluginTest.java,True
jabref,704aaeaba516a4f729fe91e817189f49f5554b16,src/test/java/net/sf/jabref/logic/importer/fileformat/MrDLibImporterTest.java,True
deeplearning4j,766c1022abd78e905423f3e3a84de321d75ad686,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/util/GoogleUrlCleanerTest.java,True
gitblit,f19b78e12517db6c4dcbb1981423830ea39916b3,src/test/java/com/gitblit/tests/GitServletTest.java,True
jabref,71a0d17632f38281f6584c61a04ca36484d0f051,src/test/java/net/sf/jabref/model/database/DuplicationCheckerTest.java,False
jabref,4e36731a8ba1bed832dcb71bfd7df178f5807a86,src/test/java/net/sf/jabref/imports/BibtexParserTest.java,True
dropwizard,58c4d52ce212d05b691e80e5ff687c92a24d510f,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalCookieParamResourceTest.java,False
jsoup,27a52f90a25699bebe23ff1ff94d6db361fdb11d,src/test/java/org/jsoup/parser/ParserTest.java,False
jabref,ede3911a3690dab5b7d4b2ce45bb5fb109cf4245,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommasTest.java,False
deeplearning4j,3bba611a861df569d98d6c3d415b85a5dd424cf0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiNeuralNetConfLayerBuilderTest.java,False
azure-sdk-for-java,2eed648eb5000eacbdca86a7bc41d320f6359708,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/implementation/ISO8601DateConverterTests.java,True
glowroot,dbe33fe43d6bf8298ff5cfd669d18d7ba43d34aa,ui/src/test/java/org/glowroot/ui/AlertConfigOrderingTest.java,False
javaparser,8f4acf3fcc508a23adc15adf1a00d86ad1b88797,javaparser-testing/src/test/java/com/github/javaparser/printer/XmlPrinterTest.java,False
azure-sdk-for-java,e46e9330215e72345bf1cd7f4a0f7b9f56de9485,core/src/test/java/com/microsoft/windowsazure/management/configuration/PublishSettingsLoaderTest.java,True
