App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,9c2243ab9e1a2ccfa45e7b2ebfbcf77fcc3f8e13,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,True
jsoup,916d5399a698ccf3eb2e0f02f4cad234fedec177,src/test/java/org/jsoup/nodes/ElementTest.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstAbbrLastCommasTest.java,False
azure-sdk-for-java,6b4bae80b78a0f76f5af071256b3fef2853fd3d0,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
guice,d6becac7d442cc5d2e62ee74d81133e27148a90a,test/com/google/inject/ScopesTest.java,True
dropwizard,787988fe8d95579349ae590a26ff4747bb7f0740,dropwizard-core/src/test/java/io/dropwizard/server/DefaultServerFactoryTest.java,True
azure-sdk-for-java,75623b4765678850cbd7095cad25962ed05c893c,azure-client-authentication/src/test/java/com/microsoft/azure/credentials/UserTokenCredentialsTests.java,True
jabref,06c560c2cf5d62a3062e412a1fb7fe7482d747a9,src/test/java/org/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,259bd4bf63484848ab3018c1e014d028a832191d,src/test/java/net/sf/jabref/logic/fetcher/SpringerLinkTest.java,True
jabref,a3d7c504da3ca70516399cc7fce441cb6cf347dc,src/test/java/net/sf/jabref/logic/importer/fetcher/ACSTest.java,True
azure-sdk-for-java,b2c91d1a46b2edf662dc0d88c68c1f3ff6c9ed54,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/RedirectionFilterTest.java,True
azure-sdk-for-java,abbbe1088fff0b5afc46cf95f0530c3defcdc0ba,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientTests.java,True
azure-sdk-for-java,832214f63931908c416a745e2e30b6cf683b6812,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
azure-sdk-for-java,9892e0643cd55066e660230ffba1535c77f7100b,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesCbcTest.java,True
azure-sdk-for-java,32674822e46333f5c8cbbaf9d13a437eaa173f50,media/src/test/java/com/microsoft/windowsazure/services/media/MediaConfigurationTest.java,False
dropwizard,324f4166a181200bbf5e4fd6e469bafa760d723f,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/ConfigurationFactoryTest.java,True
jabref,bd80523ecb5556c45f93fc222b14420e0d2b0b68,src/test/java/net/sf/jabref/logic/openoffice/OOBibStyleTest.java,True
jsoup,6cff72ab387d211de65567d7537a73d81a37fd69,src/test/java/org/jsoup/select/SelectorTest.java,False
jabref,20c92a9968515b501217729593a5afe09097567b,src/test/java/net/sf/jabref/logic/groups/GroupsUtilTest.java,True
azure-sdk-for-java,b10e11160da7c28e29eee3318b6db7b4df2c48cf,media/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
azure-sdk-for-java,456d9dcfd521011a92e01542e4557a071093f5d5,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTest.java,False
azure-sdk-for-java,3458c1788c8e61167f6a7a6d51c8e332981c9b98,management/src/test/java/com/microsoft/windowsazure/management/ManagementClientTests.java,True
jabref,074a33e36785931ccf1bd5fe4ed89fa0b741b13e,src/test/java/net/sf/jabref/imports/ImportDataTest.java,False
azure-sdk-for-java,11acfcbc01ef86df8b6b20d46f18d1e857b683e4,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/RoleDefinitionTests.java,True
jabref,d43c8cc435bb27879509e99c9d8b1b75d12e2f49,src/test/java/net/sf/jabref/exporter/layout/format/RemoveBracketsAddCommaTest.java,True
jabref,5756b66affecdee6cbd340f2cf8b24b1a301b91c,src/test/java/net/sf/jabref/export/layout/format/RemoveTildeTest.java,False
jabref,424cde8ce18ec2501ddbd68988946c8253a1d494,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
azure-sdk-for-java,7da0b19a1c31136701332332009abe4754569580,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
azure-sdk-for-java,29a87d1562258f07f91f424bba7afb70b482701a,azure-mgmt-graph-rbac/src/main/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/logic/cleanup/BiblatexCleanupTest.java,False
jabref,91804d5cff1a7550bf58cc80c188ea44b67b899e,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrCommasTest.java,False
jabref,3d145b6d8b29c5c0e5aa081eb7a3ddcfdd4a674c,src/test/java/net/sf/jabref/util/UtilTest.java,False
azure-sdk-for-java,a744d2f31640a8eab0087a3b66dc781f960620d3,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
azure-sdk-for-java,a4e43dee07529d39b8247f046ae530fb3cfbc5ff,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/openoffice/CitationEntryTest.java,False
azure-sdk-for-java,54078dc2150afd7aecde1ed65d5e04f1868145b5,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
guice,eab76471fbc2118a3c07d103d4b5548e153ed9e7,test/com/google/inject/internal/TypesTest.java,False
jabref,cbd6844183c15479ea2429d3962197e78b1494c5,src/test/java/org/jabref/logic/bibtex/LatexFieldFormatterTests.java,True
azure-sdk-for-java,205a6d481baf43cfda80c3fab770538fb42bf281,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
jabref,4d7b28d2586ac5c9f008e649da1129840dd8c792,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jabref,e24a5a4a5d92a5a2ad61b9b821ee7171bd62f862,src/test/java/net/sf/jabref/BibtexDatabaseTest.java,True
jabref,ff6e62339970bbab19de1a50b46d2c303b11af31,src/test/java/net/sf/jabref/gui/EntryTableTest.java,False
azure-sdk-for-java,eb792b302641b7ee52c422e3b2a26e83ef7d452b,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
jabref,59ac8d3096f3c9c2273e8494296ef0e8668bf186,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,False
jabref,8c6e15a02fd746d67042f950c3df37396b6dabfb,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAbbreviatorTest.java,False
dropwizard,49b0fcb17ae9e07441f6103e5dd6e8076ab3b9e3,dropwizard-db/src/test/java/com/yammer/dropwizard/db/tests/ManagedDataSourceFactoryTest.java,True
jsoup,199e34bca6538c2125b00d20853eb4616c08a0b5,src/test/java/org/jsoup/select/SelectorTest.java,False
azure-sdk-for-java,cb70aceceaec041159b006b85c8805c24dd72e07,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,False
azure-sdk-for-java,9888ca932e1fbc0cd943cb3b4b0fd0edd33ad85f,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/SubscriptionInfoTest.java,False
jabref,e794fb78c28aa4f591c0ba4e0a9ccdeb585d082b,src/test/java/net/sf/jabref/gui/journals/ManageJournalAbbreviationsTest.java,True
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-jersey/src/test/java/io/dropwizard/jersey/params/IntParamTest.java,True
azure-sdk-for-java,06d45d097c980e1c5921b6c6d990c0cfc1b7b168,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/SymmetricKeyBCProviderTest.java,True
jsoup,f8841edabba28d6125dd87ed72f557e85570066b,src/test/java/org/jsoup/nodes/NodeTest.java,False
jabref,de4ea1f3fbae808540c479be84925ad5bfa53fa5,src/test/java/net/sf/jabref/gui/autocompleter/AutoCompleterTest.java,False
jabref,a9e20660e07992b7f5739ce53c9156ae45623abf,src/test/java/org/jabref/logic/integrity/IntegrityCheckTest.java,True
azure-sdk-for-java,cb1a11af738152c821d6ab75e5de5eedf8e24635,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
jabref,f713044bef5db8f7912c270cf1a07ee534c12c61,src/test/java/net/sf/jabref/logic/util/YearUtilTest.java,False
azure-sdk-for-java,fa5da7a89e723d697bbf8ec431a96c2d5176fd13,azure-keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/KeyVaultKeyResolverBCProviderTest.java,True
jabref,6ae1e5c80471102ea97abe1b229a9abae7039f3f,src/test/java/net/sf/jabref/logic/layout/format/AuthorsTest.java,False
azure-sdk-for-java,aaae5037695a676ffcd0cd8d65b07830b7a5883b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
azure-sdk-for-java,0c9b56ced622fd4447f00e070145ea7f4268b813,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedServiceIdentityOperationsTests.java,True
azure-sdk-for-java,161e8970e554fb5117d975f2ade26e9ff49dc0c9,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,True
jabref,f2a9a9a1777732fc736dbb541e39fda78d2b627d,src/test/java/net/sf/jabref/imports/EntryFromFileCreatorManagerTest.java,True
jsoup,2e22a341cd460a58d3f70ed8bf77bef53e9bec0f,src/test/java/org/jsoup/parser/ParserTest.java,False
jabref,6ae86ae084340107857b65f72e7641cc068e3f6b,src/test/java/net/sf/jabref/logic/util/io/RegExpFileSearchTests.java,False
jabref,e189fd7ca8e6684b3fce3c014867cc9110a32b43,src/test/java/net/sf/jabref/gui/importer/fetcher/OAI2HandlerFetcherTest.java,True
azure-sdk-for-java,f44e6c7f891ff4c528f681f5157b520c9982e91d,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsAccountOperationsTests.java,True
jabref,b1e36cbeb373b31d2572e62a0bacdf15a5d875c0,src/test/java/net/sf/jabref/exporter/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
jabref,a82328d1497c195fcd89daf70a636a3ecadb5772,src/test/java/org/jabref/logic/bibtex/DuplicateCheckTest.java,False
azure-sdk-for-java,824774bd98fc6a3544e50e330ec47d679f14a655,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
azure-sdk-for-java,4950754624d352fea7e53b9dfd5a80ec626c1870,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/RsaKeyTest.java,True
dropwizard,db792a5e48e95801c3b468981ab06b534d618ae4,dropwizard-client/src/test/java/io/dropwizard/client/HttpClientBuilderTest.java,True
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/bst/BibtexPurifyTest.java,False
jabref,961937e5f305da6390f0ffa3e1409176ece4b1fd,src/test/java/net/sf/jabref/model/entry/BibEntryTest.java,True
jabref,c42880110630562e258f187177a03940e091e23b,src/test/java/net/sf/jabref/logic/bibtex/FieldContentParserTest.java,False
jabref,9799c0e97af43d7084f32ec6a5eaf35214f63e84,src/test/java/net/sf/jabref/MetaDataTest.java,True
azure-sdk-for-java,905b92ed2ab39bc74bb43e8186c16982b3145180,core/src/test/java/com/microsoft/windowsazure/core/TimeSpan8601ConverterTests.java,True
jabref,81ec9e0201d3e02634ebf1033daae475d8675b0b,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
jabref,f65446be551d0e21ec6ebad2444a7b975d3ff572,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,True
dropwizard,8cc1564065adbdbd8691c212816ba8f92a9f7498,dropwizard-jetty/src/test/java/com/codahale/dropwizard/jetty/NonblockingServletHolderTest.java,True
jabref,cf0238294dc65466ed0dca910fe41d9990adced6,src/test/java/net/sf/jabref/model/BibDatabaseContextTest.java,False
jabref,186e507cb959ff72b891cfd85279820e1236499d,src/test/java/net/sf/jabref/model/entry/CanonicalBibEntryTest.java,False
jabref,11d486cf477d39261a7375cb9854b8b1bb73e158,src/test/java/net/sf/jabref/util/YearUtilTest.java,False
dropwizard,7c4111e39cbec5c030008adb6c51b5b2086d31fe,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/FilterConfigurationTest.java,True
jabref,7f1a8069d03737c202bcb7ce352b3755c6a36f5f,src/test/java/org/jabref/gui/importer/actions/ConvertLegacyExplicitGroupsTest.java,True
azure-sdk-for-java,36eaceaf4b72ad8f220aee553e7706f77a1c7390,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
azure-sdk-for-java,a052b76c9c5767f478211ba3c660ce03b80b7aea,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ProgramIntegrationTest.java,True
guice,4e11457f34addf5d10fe0c31cefd54c75c37b540,core/test/com/google/inject/spi/InjectorSpiTest.java,False
jsoup,d0a7e3a00350ea9bdca6a1f005ccc75e5b2d19d4,src/test/java/org/jsoup/select/SelectorNGTest.java,False
dropwizard,743c6888be63fd544ad992634c46a99e952aa8b4,dropwizard-logging/src/test/java/io/dropwizard/logging/FileAppenderFactoryTest.java,True
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/util/io/FileHistoryTest.java,False
jabref,dc49159a99f2c611bdaeaff8f5e2b10015423266,src/test/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbrTest.java,False
azure-sdk-for-java,dd2b0cbc1b8b3bd92bb6fb71b6d7084702723f33,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/SqlServerIntegrationTest.java,True
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,b1e36cbeb373b31d2572e62a0bacdf15a5d875c0,src/test/java/net/sf/jabref/importer/HTMLConverterTest.java,False
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,ede3911a3690dab5b7d4b2ce45bb5fb109cf4245,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstAbbrLastCommasTest.java,False
jabref,9889598dd27e652f87dafd289bb204d3badecccd,src/test/java/net/sf/jabref/imports/OAI2ImportTest.java,True
azure-sdk-for-java,ad67fa8ddab55fb5e5390027935c7ab4c50538f2,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
jabref,ba29ba2bd460f514a2f0d060cf1f3bb07e606b46,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,00228cf1dacab53ee823e55ab7c79031bb529e61,src/test/java/net/sf/jabref/export/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
jabref,51ce1ec6a14ad40a09538beff8047ef75c1a2f6e,src/test/java/org/jabref/logic/importer/fileformat/PdfContentImporterTest.java,True
jabref,2ebb2a1fc3dbafd66e714ab9ae6c473503210321,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstLastOxfordCommasTest.java,False
jabref,62d07754d86bd99bc3fc5628d201cd0400977f28,src/test/java/net/sf/jabref/model/entry/BibEntryTest.java,True
jabref,cbd6844183c15479ea2429d3962197e78b1494c5,src/test/java/org/jabref/logic/l10n/LocalizationTest.java,False
dropwizard,32ab616e5926bd29802a0639a561f87b9b73b11b,dropwizard-jersey/src/test/java/io/dropwizard/jersey/jackson/JacksonMessageBodyProviderTest.java,True
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/autocompleter/BibtexKeyAutoCompleterTest.java,False
jabref,26a1e419420244cb55ca6f53db475b3dc74daa79,src/test/java/net/sf/jabref/logic/layout/format/AuthorAndsCommaReplacerTest.java,False
azure-sdk-for-java,c19c7c8ac6fe599c068ee08670253c90789dce9e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
dropwizard,90ea4e0710ca1b111de809c1d4f546aaac4abb8e,dropwizard-client/src/test/java/io/dropwizard/client/HttpClientBuilderTest.java,True
jabref,81cd6146fb8128145cbecb90a3a2750a1e31733f,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
azure-sdk-for-java,36eaceaf4b72ad8f220aee553e7706f77a1c7390,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
azure-sdk-for-java,6ad950aa639362977426015f0c49831666469372,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
jabref,4cfeb6d56f63e1138eba943593c60854ea6d7222,src/test/java/net/sf/jabref/JabRefCLITest.java,False
jabref,1794202ae510f84637656379dfa8a34a437c08b6,src/java/tests/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,f7e4de1faa7ea46edd93099f405f75a1c09a31ae,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
dropwizard,b1d3d05f54b4090037f16220dbdbcc92da3c5360,dropwizard-jetty/src/test/java/com/codahale/dropwizard/jetty/HttpConnectorFactoryTest.java,True
dropwizard,5801570dc36855a1d420f0ffe76e5826cd4ef748,dropwizard-jetty/src/test/java/io/dropwizard/jetty/HttpsConnectorFactoryTest.java,True
azure-sdk-for-java,182b551b36fbdca716b7fa077920b774cc4ce0d2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/TaskEntityTest.java,False
jabref,3f15d39a23a20807b053fb826c1a3cbc55897f62,src/test/java/net/sf/jabref/imports/EntryFromFileCreatorManagerTest.java,True
jabref,d7556af88b4a957cbfde62247c49897a9a1e8b58,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,True
jabref,4daef308cdf0635d8a0b64b189c9980588eaa625,src/test/java/net/sf/jabref/exporter/layout/format/DOIStripTest.java,False
jsoup,8929d961dfd44d1a6758b81c9a0c5adf8e408f6b,src/test/java/org/jsoup/parser/ParserTest.java,False
jabref,5756b66affecdee6cbd340f2cf8b24b1a301b91c,src/test/java/net/sf/jabref/export/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
azure-sdk-for-java,7f80815fddfa4a3e485733487e7f3892c89793c1,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
jabref,7ca3ec9eb1fed90faaa12d12122bc85f82d2d770,src/test/java/net/sf/jabref/gui/journals/ManageJournalAbbreviationsTest.java,True
azure-sdk-for-java,6532d3f3fe491872ac3d47c42f8e9595cb5d8d98,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
guice,27c5d3828b1b7a2a37d005b8b8363a332079520d,extensions/grapher/test/com/google/inject/grapher/ShortNameFactoryTest.java,True
azure-sdk-for-java,e95a572f53396468be61930275f7435ce332a6e2,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,False
jabref,5cac6a3f376d473e50f53b1b07b71a684a2843fa,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
jabref,be86544109f05a272ec9236340e178be9827d531,src/test/java/net/sf/jabref/logic/importer/fileformat/BibTeXMLImporterTest.java,True
jabref,b2746291abc0b9c6cf5e74d6b8b50a800d70f532,src/test/java/net/sf/jabref/logic/io/MimeTypeDetectorTest.java,False
azure-sdk-for-java,a82c33676128a57b3b3a89d8ec557d3fdfc9564b,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
jabref,fca775a3a0d43f1d77bfbce0e4f7efcff3eefcaa,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,True
jabref,822168a95fe0dba752fa67387f8c670a92af9e30,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAndsReplacerTest.java,False
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
azure-sdk-for-java,89db37f48b428dc5204b068a17c9f7e56c787dc1,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,2758daf0af38f973d5557f5b516b0fcbd81651ee,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/UnitOfWorkResourceMethodDispatchProviderTest.java,True
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/gui/importer/EntryFromFileCreatorManagerTest.java,False
jabref,b1dbc6e77c3c26b3a517e206d912c28fe1306183,src/test/java/net/sf/jabref/util/UtilTest.java,False
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,True
azure-sdk-for-java,03962ef908ff907b26e20e68a98805c6edc32a81,azure-keyvault-webkey/src/test/java/com/microsoft/azure/keyvault/webkey/test/RsaValidationTests.java,True
azure-sdk-for-java,b0a345a1aea57ed70af75cca3395e624f54b332b,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/BrokerPropertiesMapperTest.java,False
jabref,822763e47ac51bcf7cf2532490163802f729189c,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
jabref,4970147d480b0c4e3278b3ac787172fb0a0da072,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstCommasTest.java,False
azure-sdk-for-java,e042ce42b4bd15385eefd50b5f0f10bfc6ffd694,microsoft-azure-api-core/src/test/java/com/microsoft/windowsazure/services/core/utils/ParsedConnectionStringTest.java,True
azure-sdk-for-java,e042ce42b4bd15385eefd50b5f0f10bfc6ffd694,microsoft-azure-api-core/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,True
azure-sdk-for-java,79dab9cb69a731c214535653dc1ed56a9c1f8ee9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/CreateAccessPolicyOptionsTest.java,True
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/importer/fetcher/CrossRefTest.java,False
dropwizard,e42652ba31c3265bae340ee109ab0cbd92dd20f1,dropwizard-jdbi/src/test/java/com/codahale/dropwizard/jdbi/JDBITest.java,True
dropwizard,a3505477d56a5eec72bce8313fe2a9878d80ac4c,dropwizard-jersey/src/test/java/io/dropwizard/jersey/gzip/ConfiguredGZipEncoderTest.java,True
jabref,bee956a7713f1b77a016bb478b8532abc0997237,src/test/java/net/sf/jabref/gui/autocompleter/AutoCompleterTest.java,False
jabref,cb9ccf6ffef377ac4466735ab4d19a9f98eb5b5f,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,e308060760cdddd8c95ba98d4d8b7a5ff81a7f47,src/test/java/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,7b0e3a67b63da69374631f55b9d4a3b78f57c918,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/utils/ServiceExceptionFactoryTest.java,False
jabref,506c59824fbea92625afdfe30cd0f3aaa105b551,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
jsoup,0a143a91aa4d4c04b35e4006947645e70ad16990,src/test/java/org/jsoup/parser/ParserTest.java,False
azure-sdk-for-java,e2ba31fda9c76673c8bac1387c63a09546ef02e3,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/l10n/PropertiesLocaleCompletenessTest.java,True
azure-sdk-for-java,a82c33676128a57b3b3a89d8ec557d3fdfc9564b,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,False
jabref,72d55048a742d02557028c6e57dc8c1b8a99f87a,src/test/java/net/sf/jabref/imports/ImportDataTest.java,False
jabref,02b98f5147e56150d63fe36826f92f407ac8e5f9,src/test/java/org/jabref/logic/l10n/LocalizationConsistencyTest.java,True
azure-sdk-for-java,e8f2373199ee407f572131d4c8415dc5bad8ccc4,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
jabref,8c5ed80227e3c8d05bbb2fb0387cf02f5f0d23e1,src/test/java/net/sf/jabref/logic/layout/format/LatexToUnicodeFormatterTest.java,False
jabref,9799c0e97af43d7084f32ec6a5eaf35214f63e84,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexImporterTest.java,True
azure-sdk-for-java,f30b3187e23d8f2efae1e8cc7b31dbabaa2de7ec,microsoft-azure-api/src/test/java/com/microsoft/azure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,31e54d019efe23d9bcce517b938942cd479f3d1a,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineCustomImageOperationsTest.java,True
jabref,cf781bc35fb281f97a0fed5aa6ab690d4acc9f8c,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/HtmlToLatexFormatterTest.java,False
jabref,fbc2d33f00e4c22178145877ffaee9bcb9ee035e,src/java/tests/net/sf/jabref/UtilTest.java,True
azure-sdk-for-java,f8dd4607979be32fb269fa72cbd9690f4d516f07,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,True
jabref,3edb88db0a6af29da5eb2247d4d12280db8be919,src/test/java/net/sf/jabref/logic/layout/LayoutEntryTest.java,True
jabref,6d7afc1ad15f6b9e89d1a83a007dd53fbb60f61f,src/test/java/net/sf/jabref/logic/importer/fetcher/DoiResolutionTest.java,True
jabref,a824074e97d49e5e0114e76a0bea74b61b33f531,src/test/java/net/sf/jabref/logic/layout/format/AuthorAndsReplacerTest.java,False
jabref,ab2bc12da41899302e424abcc5585f008e2e78f0,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
jsoup,e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f,src/test/java/org/jsoup/nodes/ElementTest.java,True
azure-sdk-for-java,2790e7ac354b9b495f017f0c2ef62b898a08d2fa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
jabref,04078419b8f6b00961248f8e1e6a8b860d1a49b2,src/test/java/net/sf/jabref/logic/layout/format/HTMLCharsTest.java,False
jabref,57a5335eada5dd8e057a07387689c1c75becc844,src/test/java/net/sf/jabref/model/search/rules/ContainBasedSearchRuleTest.java,False
jabref,393855cc91d3864bad8cb6fbfa4e856a8de031b7,src/test/java/net/sf/jabref/exporter/layout/format/DefaultTest.java,False
jabref,08df1053616fc18eba7bb0a98d2080d8eff57524,src/test/java/net/sf/jabref/logic/importer/fetcher/MathSciNetTest.java,True
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,True
jabref,886b90165e5467b2180dc91d6cf63d70d048060d,src/test/java/net/sf/jabref/logic/auxparser/AuxParserTest.java,True
jabref,eb7b1950b942efebc7f64ebcaf36229c782a3783,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
azure-sdk-for-java,d72553e8faecfc907f2826f2c9cbd514edb6a5e0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
